id,A.created,A.updated,A.revision,A.status,A.doi,A.conceptdoi,A.title,A.hash,A.json_length,B.created,B.updated,B.revision,B.status,B.doi,B.conceptdoi,B.title,B.hash,B.json_length,hash_equal
6475294,2022-04-21T11:03:59.983095+00:00,2022-05-24T07:30:48.099557+00:00,3,published,10.5281/zenodo.6475294,10.5281/zenodo.6475293,"FCH4 and redox dataset - Kopytkowo, Biebrza National Park, PL",98f23104d67b44b7edf19bf728eeeeafe784ea3ac50cf0e9bcfa07bea128cf05,4034,2022-04-21T11:03:59.983095+00:00,2022-05-24T07:30:48.099557+00:00,3,published,10.5281/zenodo.6475294,10.5281/zenodo.6475293,"FCH4 and redox dataset - Kopytkowo, Biebrza National Park, PL",98f23104d67b44b7edf19bf728eeeeafe784ea3ac50cf0e9bcfa07bea128cf05,4034,yes
6473158,2022-04-21T11:02:28.333606+00:00,2022-11-02T08:24:54.942172+00:00,4,published,10.5281/zenodo.6473158,10.5281/zenodo.6473157,COVID-CO2-ferries,f85feada2347c97e8a0d1f7f6abda400c6a2f63b0d24874f58778981bb7e7701,7428,2022-04-21T11:02:28.333606+00:00,2022-11-02T08:24:54.942172+00:00,4,published,10.5281/zenodo.6473158,10.5281/zenodo.6473157,COVID-CO2-ferries,f85feada2347c97e8a0d1f7f6abda400c6a2f63b0d24874f58778981bb7e7701,7428,yes
6334327,2022-04-21T10:53:22.597556+00:00,2022-08-09T07:42:58.267236+00:00,3,published,10.5281/zenodo.6334327,10.5281/zenodo.6334326,AirGAM 2022r1 PM10 results for all stations 2005-2019,e2b3270ab8b36774fcc468aacc622b6ce6f405e87ebbd8b9ad7af15a50288349,3667,2022-04-21T10:53:22.597556+00:00,2022-08-09T07:42:58.267236+00:00,3,published,10.5281/zenodo.6334327,10.5281/zenodo.6334326,AirGAM 2022r1 PM10 results for all stations 2005-2019,e2b3270ab8b36774fcc468aacc622b6ce6f405e87ebbd8b9ad7af15a50288349,3667,yes
6334195,2022-04-21T10:52:59.127327+00:00,2022-08-09T07:43:02.901738+00:00,3,published,10.5281/zenodo.6334195,10.5281/zenodo.6334194,AirGAM 2022r1 NO2 results for all stations 2005-2019,80410fbe7550cd1f69596f0f5d48324f19d6870867dc806f8c022347baca9469,3661,2022-04-21T10:52:59.127327+00:00,2022-08-09T07:43:02.901738+00:00,3,published,10.5281/zenodo.6334195,10.5281/zenodo.6334194,AirGAM 2022r1 NO2 results for all stations 2005-2019,80410fbe7550cd1f69596f0f5d48324f19d6870867dc806f8c022347baca9469,3661,yes
6475194,2022-04-21T10:22:10.157949+00:00,2022-04-21T13:49:15.308272+00:00,2,published,10.5281/zenodo.6475194,10.5281/zenodo.6475193,Dynamics of Collective Modes in an unconventional Charge Density Wave system BaNi2As2 - Raw Data,8f576af184403d494bf5daa827f3a79c71c28c6393d2547d1991d7bdc1a6cc6d,5366,2022-04-21T10:22:10.157949+00:00,2022-04-21T13:49:15.308272+00:00,2,published,10.5281/zenodo.6475194,10.5281/zenodo.6475193,Dynamics of Collective Modes in an unconventional Charge Density Wave system BaNi2As2 - Raw Data,8f576af184403d494bf5daa827f3a79c71c28c6393d2547d1991d7bdc1a6cc6d,5366,yes
6475184,2022-04-21T10:15:30.975983+00:00,2022-04-21T13:49:15.130373+00:00,2,published,10.5281/zenodo.6475184,10.5281/zenodo.5118654,Does Sex Matter in Liver Surgery? Comparison of Severity Assessments between Female and Male Rats after Partial Hepatectomy - A Pilot Study,b76bc96d8e87f60f789e40684a764b957f5e63ee115cb9af59a8a107945aa1ff,4276,2022-04-21T10:15:30.975983+00:00,2022-04-21T13:49:15.130373+00:00,2,published,10.5281/zenodo.6475184,10.5281/zenodo.5118654,Does Sex Matter in Liver Surgery? Comparison of Severity Assessments between Female and Male Rats after Partial Hepatectomy - A Pilot Study,b76bc96d8e87f60f789e40684a764b957f5e63ee115cb9af59a8a107945aa1ff,4276,yes
6474997,2022-04-21T09:37:34.659178+00:00,2022-04-21T13:49:15.091708+00:00,2,published,10.5281/zenodo.6474997,10.5281/zenodo.6474996,Communication score lexicon,21db9dcf5a08c6207ac36cc6c91d349160b66ae17e1cf05c22ea7f09298c8b9a,4466,2022-04-21T09:37:34.659178+00:00,2022-04-21T13:49:15.091708+00:00,2,published,10.5281/zenodo.6474997,10.5281/zenodo.6474996,Communication score lexicon,21db9dcf5a08c6207ac36cc6c91d349160b66ae17e1cf05c22ea7f09298c8b9a,4466,yes
6475039,2022-04-21T09:36:52.366339+00:00,2022-04-21T13:49:15.188807+00:00,2,published,10.5281/zenodo.6475039,10.5281/zenodo.6472497,Replication Package - How Do Requirements Evolve During Elicitation? An Empirical Study Combining Interviews and App Store Analysis,9357614e84169f0f82088ebe2ca07dd9e242de66ef845ad9eb6cf77bde6a9d25,13042,2022-04-21T09:36:52.366339+00:00,2022-04-21T13:49:15.188807+00:00,2,published,10.5281/zenodo.6475039,10.5281/zenodo.6472497,Replication Package - How Do Requirements Evolve During Elicitation? An Empirical Study Combining Interviews and App Store Analysis,9357614e84169f0f82088ebe2ca07dd9e242de66ef845ad9eb6cf77bde6a9d25,13042,yes
6474974,2022-04-21T09:35:38.766477+00:00,2022-10-13T08:30:04.131790+00:00,3,published,10.5281/zenodo.6474974,10.5281/zenodo.6474973,"Environmental context observed during the Tara Pacific Expedition 2016-2018, simplified version at site level",b7c731b52090ee291a1b58c46fea3c9bc288d5b74511025c64e0c198285458b6,12931,2022-04-21T09:35:38.766477+00:00,2022-10-13T08:30:04.131790+00:00,3,published,10.5281/zenodo.6474974,10.5281/zenodo.6474973,"Environmental context observed during the Tara Pacific Expedition 2016-2018, simplified version at site level",b7c731b52090ee291a1b58c46fea3c9bc288d5b74511025c64e0c198285458b6,12931,yes
6474908,2022-04-21T09:13:14.888455+00:00,2022-07-15T10:35:00.812099+00:00,3,published,10.5281/zenodo.6474908,10.5281/zenodo.6474907,"Tables 2, 3 and 4",7895354ed3aa5c865e13b206c6f2b363d68af599de52c4e00a088ced54aeffc9,3335,2022-04-21T09:13:14.888455+00:00,2022-07-15T10:35:00.812099+00:00,3,published,10.5281/zenodo.6474908,10.5281/zenodo.6474907,"Tables 2, 3 and 4",7895354ed3aa5c865e13b206c6f2b363d68af599de52c4e00a088ced54aeffc9,3335,yes
5993290,2022-04-21T09:07:08.068985+00:00,2022-04-21T13:49:15.278673+00:00,2,published,10.5281/zenodo.5993290,10.5281/zenodo.5993289,IN-CELL QUANTIFICATION OF DRUGS BY MAGIC ANGLE SPINNING DYNAMIC NUCLEAR POLARIZATION NMR,6d4994fa1fcded24030f5730d3083e907b4dbaacb4d22ec80b9244f00ff7f108,3385,2022-04-21T09:07:08.068985+00:00,2022-04-21T13:49:15.278673+00:00,2,published,10.5281/zenodo.5993290,10.5281/zenodo.5993289,IN-CELL QUANTIFICATION OF DRUGS BY MAGIC ANGLE SPINNING DYNAMIC NUCLEAR POLARIZATION NMR,6d4994fa1fcded24030f5730d3083e907b4dbaacb4d22ec80b9244f00ff7f108,3385,yes
6474960,2022-04-21T09:05:23.216626+00:00,2022-04-21T13:49:15.278664+00:00,2,published,10.5281/zenodo.6474960,10.5281/zenodo.6474959,CROSSBOW HLU3-UC1-TC1 Energy arbitrage revenues for storage asset,dc90eae99eb864fb275104e5c938950d99368cb8ebbe29cef664b30fc6c2a55b,4899,2022-04-21T09:05:23.216626+00:00,2022-04-21T13:49:15.278664+00:00,2,published,10.5281/zenodo.6474960,10.5281/zenodo.6474959,CROSSBOW HLU3-UC1-TC1 Energy arbitrage revenues for storage asset,dc90eae99eb864fb275104e5c938950d99368cb8ebbe29cef664b30fc6c2a55b,4899,yes
6451223,2022-04-21T08:59:44.331048+00:00,2022-09-01T14:49:13.306902+00:00,3,published,10.5281/zenodo.6451223,10.5281/zenodo.6451222,Ocean surface wind estimation from waves based on small GPS buoy observations in a bay and the open ocean,f33777d6624dc44dece620a0e14cdb746379896ef4d5b1dbec4897cc302fe1ab,4510,2022-04-21T08:59:44.331048+00:00,2022-09-01T14:49:13.306902+00:00,3,published,10.5281/zenodo.6451223,10.5281/zenodo.6451222,Ocean surface wind estimation from waves based on small GPS buoy observations in a bay and the open ocean,f33777d6624dc44dece620a0e14cdb746379896ef4d5b1dbec4897cc302fe1ab,4510,yes
6474917,2022-04-21T08:51:59.312479+00:00,2022-04-21T13:49:14.885934+00:00,2,published,10.5281/zenodo.6474917,10.5281/zenodo.6474916,CROSSBOW HLU3-UC3-TC1 Energy arbitrage revenues for RES portfolio,933bc709d30e6a097f156b90a789d21ddd625e4fd52ba5af36d1d75d0360f96d,4605,2022-04-21T08:51:59.312479+00:00,2022-04-21T13:49:14.885934+00:00,2,published,10.5281/zenodo.6474917,10.5281/zenodo.6474916,CROSSBOW HLU3-UC3-TC1 Energy arbitrage revenues for RES portfolio,933bc709d30e6a097f156b90a789d21ddd625e4fd52ba5af36d1d75d0360f96d,4605,yes
6474815,2022-04-21T08:48:54.129965+00:00,2022-04-21T13:49:14.955667+00:00,2,published,10.5281/zenodo.6474815,10.5281/zenodo.6474814,"Supporting Dataset for ""A synthetic C4 shuttle via the β-hydroxyaspartate cycle in C3 plants""",ca6cf3f4a9e8a7747f98dbc492dd7ee3b3f85fa37838b82d0a1eebcf0d8e32ff,10615,2022-04-21T08:48:54.129965+00:00,2022-04-21T13:49:14.955667+00:00,2,published,10.5281/zenodo.6474815,10.5281/zenodo.6474814,"Supporting Dataset for ""A synthetic C4 shuttle via the β-hydroxyaspartate cycle in C3 plants""",ca6cf3f4a9e8a7747f98dbc492dd7ee3b3f85fa37838b82d0a1eebcf0d8e32ff,10615,yes
6325285,2022-04-21T08:45:14.841527+00:00,2022-06-11T06:07:32.441383+00:00,3,published,10.5281/zenodo.6325285,10.5281/zenodo.6325284,Controlled Formation of Dimers and Spatially Isolated Atoms in Bimetallic Au-Ru Catalysts via Carbon-Host Functionalization,239d5b31c6564c179570319ae9a48433b9c189d6e69e0ea9751c4d52aef6a5b0,5723,2022-04-21T08:45:14.841527+00:00,2022-06-11T06:07:32.441383+00:00,3,published,10.5281/zenodo.6325285,10.5281/zenodo.6325284,Controlled Formation of Dimers and Spatially Isolated Atoms in Bimetallic Au-Ru Catalysts via Carbon-Host Functionalization,239d5b31c6564c179570319ae9a48433b9c189d6e69e0ea9751c4d52aef6a5b0,5723,yes
6474831,2022-04-21T08:20:41.115050+00:00,2022-04-21T13:49:14.876132+00:00,2,published,10.5281/zenodo.6474831,10.5281/zenodo.6474830,CROSSBOW HLU3-UC1-TC1 & HLU3-UC3-TC1 AM Market prices in the demonstration period,bff71fa8902231cbbde498c3341d23fe47d46ba224e5b3649d118e37fc63afb6,4066,2022-04-21T08:20:41.115050+00:00,2022-04-21T13:49:14.876132+00:00,2,published,10.5281/zenodo.6474831,10.5281/zenodo.6474830,CROSSBOW HLU3-UC1-TC1 & HLU3-UC3-TC1 AM Market prices in the demonstration period,bff71fa8902231cbbde498c3341d23fe47d46ba224e5b3649d118e37fc63afb6,4066,yes
6474754,2022-04-21T07:58:17.205117+00:00,2022-04-21T13:49:15.094927+00:00,2,published,10.5281/zenodo.6474754,10.5281/zenodo.6474753,WeddleSea1km,0444126fac55b7d4b092b184ab9ea17e2be27a17334b7052cfe29db8f4eb491e,3208,2022-04-21T07:58:17.205117+00:00,2022-04-21T13:49:15.094927+00:00,2,published,10.5281/zenodo.6474754,10.5281/zenodo.6474753,WeddleSea1km,0444126fac55b7d4b092b184ab9ea17e2be27a17334b7052cfe29db8f4eb491e,3208,yes
6474634,2022-04-21T07:44:38.402569+00:00,2024-07-16T21:12:33.178145+00:00,5,published,10.5281/zenodo.6474634,10.5281/zenodo.4430687,Stellenkorpus - Forschungsdaten(management) 2020.01.03-2020.11.22,a6bc5a1aa00c39a822566932cb8b0b81b14219b4aab37319b11f04fe57c37357,5286,2022-04-21T07:44:38.402569+00:00,2024-07-16T21:12:33.178145+00:00,5,published,10.5281/zenodo.6474634,10.5281/zenodo.4430687,Stellenkorpus - Forschungsdaten(management) 2020.01.03-2020.11.22,a6bc5a1aa00c39a822566932cb8b0b81b14219b4aab37319b11f04fe57c37357,5286,yes
6473899,2022-04-21T07:34:28.938113+00:00,2022-04-21T13:49:15.296119+00:00,2,published,10.5281/zenodo.6473899,10.5281/zenodo.6473898,Release and mineral formation of lead corrosion products with orthophosphate-polyphosphates,fb8a7c7a91f760309d475576f53e261c2e677734e9f3106d8ea0fd5e71e7e5de,4847,2022-04-21T07:34:28.938113+00:00,2022-04-21T13:49:15.296119+00:00,2,published,10.5281/zenodo.6473899,10.5281/zenodo.6473898,Release and mineral formation of lead corrosion products with orthophosphate-polyphosphates,fb8a7c7a91f760309d475576f53e261c2e677734e9f3106d8ea0fd5e71e7e5de,4847,yes
6474667,2022-04-21T07:18:19.554262+00:00,2023-07-29T01:39:49.183235+00:00,3,published,10.5281/zenodo.6474667,10.5281/zenodo.6474666,Microbial date,edc435a583518bd6db37aacf02c89ca6fbe52bcdef0283b6391ccb62c3cbd5ec,3178,2022-04-21T07:18:19.554262+00:00,2023-07-29T01:39:49.183235+00:00,3,published,10.5281/zenodo.6474667,10.5281/zenodo.6474666,Microbial date,edc435a583518bd6db37aacf02c89ca6fbe52bcdef0283b6391ccb62c3cbd5ec,3178,yes
6474644,2022-04-21T07:11:29.383259+00:00,2022-04-27T09:16:42.914165+00:00,4,published,10.5281/zenodo.6474644,10.5281/zenodo.6474643,Infrastructure Networks within NFDI: Survey among Institutions partnering with NFDI consortia,38728869c71302a92ba9b6576bd70299f31fe1fc4a8600fddec78991f299556b,4581,2022-04-21T07:11:29.383259+00:00,2022-04-27T09:16:42.914165+00:00,4,published,10.5281/zenodo.6474644,10.5281/zenodo.6474643,Infrastructure Networks within NFDI: Survey among Institutions partnering with NFDI consortia,38728869c71302a92ba9b6576bd70299f31fe1fc4a8600fddec78991f299556b,4581,yes
6473090,2022-04-21T07:07:44.412176+00:00,2022-04-21T13:49:15.243039+00:00,2,published,10.5281/zenodo.6473090,10.5281/zenodo.6473089,Data for 'Confined vacuum resonances as artificial atoms with tunable lifetime',720dad5056f8c41388e98007b3008d9948996cac45afbe33d8c8c1e6c43154e8,5092,2022-04-21T07:07:44.412176+00:00,2022-04-21T13:49:15.243039+00:00,2,published,10.5281/zenodo.6473090,10.5281/zenodo.6473089,Data for 'Confined vacuum resonances as artificial atoms with tunable lifetime',720dad5056f8c41388e98007b3008d9948996cac45afbe33d8c8c1e6c43154e8,5092,yes
6474594,2022-04-21T06:48:00.535516+00:00,2024-04-06T11:49:51.367034+00:00,5,published,10.5281/zenodo.6474594,10.5281/zenodo.6474593,Magnetic Field Measurements from CIAO on 21 Mar 2017,176b0591e235b658c57b71e4c94e8b05eb5293e4aae278e165361b82ab0d5493,9709,2022-04-21T06:48:00.535516+00:00,2024-04-06T11:49:51.367034+00:00,5,published,10.5281/zenodo.6474594,10.5281/zenodo.6474593,Magnetic Field Measurements from CIAO on 21 Mar 2017,176b0591e235b658c57b71e4c94e8b05eb5293e4aae278e165361b82ab0d5493,9709,yes
6474576,2022-04-21T06:42:00.312112+00:00,2022-04-21T13:49:14.821815+00:00,3,published,10.5281/zenodo.6474576,10.5281/zenodo.6468351,Accompanying data for the report data.europa.eu and Citizen-generated Data: Opportunities and challenges associated to the inclusion of citizen-generated data i,12bed4e8bacfa8723f807977ebaed4a1096511bfef6a0d17f9dc49aaf558fd4a,4575,2022-04-21T06:42:00.312112+00:00,2022-04-21T13:49:14.821815+00:00,3,published,10.5281/zenodo.6474576,10.5281/zenodo.6468351,Accompanying data for the report data.europa.eu and Citizen-generated Data: Opportunities and challenges associated to the inclusion of citizen-generated data i,12bed4e8bacfa8723f807977ebaed4a1096511bfef6a0d17f9dc49aaf558fd4a,4575,yes
6090146,2022-04-21T06:40:41.495305+00:00,2022-11-22T01:06:58.032539+00:00,3,published,10.5281/zenodo.6090146,10.5281/zenodo.6090145,ChRM and grain-size data of deep-sea sediments in the Central Philippine Sea,562b0810952cda7618d792a5dc9948b8e13cc8cb2ec3a70e592041bc2851092a,5421,2022-04-21T06:40:41.495305+00:00,2022-11-22T01:06:58.032539+00:00,3,published,10.5281/zenodo.6090146,10.5281/zenodo.6090145,ChRM and grain-size data of deep-sea sediments in the Central Philippine Sea,562b0810952cda7618d792a5dc9948b8e13cc8cb2ec3a70e592041bc2851092a,5421,yes
6474542,2022-04-21T06:38:16.081324+00:00,2022-04-21T13:49:15.083166+00:00,3,published,10.5281/zenodo.6474542,10.5281/zenodo.6034586,OntoChem PFAS CORE and Patent Files for MetFrag,6cd71498d6ef627cca4dbfe2f67f48962fa93bb7b8001c5456083ebbba435c34,7433,2022-04-21T06:38:16.081324+00:00,2022-04-21T13:49:15.083166+00:00,3,published,10.5281/zenodo.6474542,10.5281/zenodo.6034586,OntoChem PFAS CORE and Patent Files for MetFrag,6cd71498d6ef627cca4dbfe2f67f48962fa93bb7b8001c5456083ebbba435c34,7433,yes
6471213,2022-04-21T06:34:26.703020+00:00,2022-04-21T13:49:14.884425+00:00,2,published,10.5281/zenodo.6471213,10.5281/zenodo.6471212,WESTPA 2.0 haMSM restarting tutorial sample data,1e904ba95c4c0aa7bae6d752e0bebffa409e50e3a106088f048d3139990056bb,3365,2022-04-21T06:34:26.703020+00:00,2022-04-21T13:49:14.884425+00:00,2,published,10.5281/zenodo.6471213,10.5281/zenodo.6471212,WESTPA 2.0 haMSM restarting tutorial sample data,1e904ba95c4c0aa7bae6d752e0bebffa409e50e3a106088f048d3139990056bb,3365,yes
6469782,2022-04-21T06:31:04.492515+00:00,2024-07-16T21:21:47.502359+00:00,8,published,10.5281/zenodo.6469782,10.5281/zenodo.6469781,Experimental investigations on the effects of vegetation on alternate bars,4db3dbe92d2f58d49723034088e1f225eab5ff748637d97059b7ab161628a8fe,5465,2022-04-21T06:31:04.492515+00:00,2024-07-16T21:21:47.502359+00:00,8,published,10.5281/zenodo.6469782,10.5281/zenodo.6469781,Experimental investigations on the effects of vegetation on alternate bars,4db3dbe92d2f58d49723034088e1f225eab5ff748637d97059b7ab161628a8fe,5465,yes
6474364,2022-04-21T04:27:19.245675+00:00,2022-04-21T13:49:14.791859+00:00,2,published,10.5281/zenodo.6474364,10.5281/zenodo.6474333,Ligand binding remodels protein side chain conformational heterogeneity,2b687ac4ea4db58dab3c56289fbf53fceeb8de7caa31dfef910545c3749a79ba,6441,2022-04-21T04:27:19.245675+00:00,2022-04-21T13:49:14.791859+00:00,2,published,10.5281/zenodo.6474364,10.5281/zenodo.6474333,Ligand binding remodels protein side chain conformational heterogeneity,2b687ac4ea4db58dab3c56289fbf53fceeb8de7caa31dfef910545c3749a79ba,6441,yes
6474345,2022-04-21T04:01:57.965419+00:00,2022-04-21T13:49:15.063187+00:00,2,published,10.5281/zenodo.6474345,10.5281/zenodo.6474263,"Structure controlled earthquake behaviors induced by shale gas development in southern Sichuan basin, China",98859d6577e7b53ea85f0528895d50ab8a1b8f4ac94dcbe90539bc9e4fcfcec2,3877,2022-04-21T04:01:57.965419+00:00,2022-04-21T13:49:15.063187+00:00,2,published,10.5281/zenodo.6474345,10.5281/zenodo.6474263,"Structure controlled earthquake behaviors induced by shale gas development in southern Sichuan basin, China",98859d6577e7b53ea85f0528895d50ab8a1b8f4ac94dcbe90539bc9e4fcfcec2,3877,yes
6474344,2022-04-21T03:56:02.010254+00:00,2022-06-05T16:19:40.181546+00:00,3,published,10.5061/dryad.h9w0vt4kj,,Species interactions in three Lemnaceae species growing along a gradient of zinc pollution,f2f8a08359e2f0f333a67e0c89fba17eb93c5c31211815fe24eb3f462a100a1f,4553,2022-04-21T03:56:02.010254+00:00,2022-06-05T16:19:40.181546+00:00,3,published,10.5061/dryad.h9w0vt4kj,,Species interactions in three Lemnaceae species growing along a gradient of zinc pollution,f2f8a08359e2f0f333a67e0c89fba17eb93c5c31211815fe24eb3f462a100a1f,4553,yes
6474336,2022-04-21T03:47:50.458923+00:00,2022-04-21T13:49:14.805884+00:00,2,published,10.5281/zenodo.6474336,10.5281/zenodo.6474335,r/TheRedPill - All Datasets,ada1ecd74a9318c60f1cddcb55d74c47a8759c35156a36c7cb673f84d648a717,4409,2022-04-21T03:47:50.458923+00:00,2022-04-21T13:49:14.805884+00:00,2,published,10.5281/zenodo.6474336,10.5281/zenodo.6474335,r/TheRedPill - All Datasets,ada1ecd74a9318c60f1cddcb55d74c47a8759c35156a36c7cb673f84d648a717,4409,yes
6474326,2022-04-21T03:31:30.262374+00:00,2022-04-21T13:49:14.820906+00:00,2,published,10.3897/oneeco.7.e76410.suppl1,,"Supplementary material 1 from: Dang NA, Jackson BM, Tomscha SA, Lilburne L, Burkhard K, Tran DD, Phi LH, Benavidez R (2022) Guidelines and a supporting toolbox ",293826c67f730c177b73e887c214179d5d82e4dccb543f13f9d92640c4e02382,5592,2022-04-21T03:31:30.262374+00:00,2022-04-21T13:49:14.820906+00:00,2,published,10.3897/oneeco.7.e76410.suppl1,,"Supplementary material 1 from: Dang NA, Jackson BM, Tomscha SA, Lilburne L, Burkhard K, Tran DD, Phi LH, Benavidez R (2022) Guidelines and a supporting toolbox ",293826c67f730c177b73e887c214179d5d82e4dccb543f13f9d92640c4e02382,5592,yes
6474312,2022-04-21T03:30:21.593314+00:00,2022-04-21T13:49:14.730164+00:00,2,published,10.3897/oneeco.7.e76410.suppl2,,"Supplementary material 2 from: Dang NA, Jackson BM, Tomscha SA, Lilburne L, Burkhard K, Tran DD, Phi LH, Benavidez R (2022) Guidelines and a supporting toolbox ",84bfcbcd64367eac3ff472bed1fcf39dc99827d49b7e4d0fc0e1f00b8b72df16,5589,2022-04-21T03:30:21.593314+00:00,2022-04-21T13:49:14.730164+00:00,2,published,10.3897/oneeco.7.e76410.suppl2,,"Supplementary material 2 from: Dang NA, Jackson BM, Tomscha SA, Lilburne L, Burkhard K, Tran DD, Phi LH, Benavidez R (2022) Guidelines and a supporting toolbox ",84bfcbcd64367eac3ff472bed1fcf39dc99827d49b7e4d0fc0e1f00b8b72df16,5589,yes
